author,rating,comment
,5,"đóng gói chắc chắn lắm nha, mình mở mãi mới được
giao hàng nhanh nữa
thêm anh shipper nch nhẹ nàng, lịch sự
10 điểm
mng nên mua nha"
nguynsangvnmai,2,"Chất lượng sản phẩm:tốc độ truyền ảnh và video rất chậm. 20p mới xong một video 1.2g
Đúng với mô tả:sản phẩm đúng mô tả

Tiền nào của nấy nha mọi người. Nên mua thẻ thương hiệu..."
dcm.25,5,"Mùi hương:tuỵt
Công dụng:chống nắng
Dành cho da:nhạy cảm

Dùng nhiều lần rồi không có gì phải chê mong lần sau cho ck thẳng luôn chứ đừng……."
an28thanh14,5,"Chất liệu:ok
Màu sắc:OK
Đúng với mô tả:OK

Tất cả đều đúng với thông tin dăng trên quảng cáo, bé rất thích , sẽ tiếp tục ủng hộ shop"
k7gn55b2q8,5,"Đúng với mô tả:đúng
Màu sắc:hồng
Chất liệu:nhựa dẻo

Giao hàng nhanh, shipped thân thiện, nhg mà mk ko bt cách cho đồng hồ chạy ( hình ảnh mang tính chất nhận xu)"
phuongphuong19072002,5,"Giao đúng màu đúng mẫu, chưa dùng thử k biết có đeo vừa con mắt nhỏ của tui không kkkk. Giao hàng khá nhanh cho shop 5 sao nha 👏👏👏👏👏👏👏"
_*****_,5,"Công dụng:son
Độ bền màu:oke

mua bên shop này juicy 24 ròi nên yên tâm💯màu này đánh lên môi nhiều lớp màu sẽ lên rõ hơn💖💘✨😽😻"
c*****e,5,"Hộp rất đẹp, cầm lên thấy nặng tay, chất lượng rất tốt luôn. Mình mua tặng mẹ, mẹ mình rất thích."
huyenmy.005,5,"Dành cho da:mọi loại da
Công dụng:Trị mụn
Mùi hương:Thơm lắm

Giảm mụn hẳn nếu kết hợp với klenzit ms vào buổi tối, megadou nên bôi buổi sáng, bôi 1 cái thì khó giảm mụn hơn tui thử rồi. Hàng chính hãng, có tem chống giả, shop tư vấn nhiệt tình, dùng thấy hiệu quả và rẻ hơn mua ở hiệu thuốc 25k, tui đặt shopee có 1 trăm linh mấy"
t*****a,5,"Eo 68 cm, ăn no lên 70 cm, mông 90 vừa khít, đường may đẹp xỉu, vải không nhăn, ko co dãn, có nhiều túi"
hoacr,5,"Mới đầu dùng dây bị cứng, nhưng mà giá rẻ nên v cx ổn. Thay thế dễ dàng, giao hàng nhanh."
,1,"Giao hàng ko đúng mã giới thiệu ,ghim ảnh thịnh phát giao hàng dimico chán shop"
kieunhi2710,5,"Màu xin mịn màng bám lâu , Giao hàng nhanh, chất lượng khá là ok so với giá cả . Rất ưng dịch vụ của shop"
x*****0,5,"Công dụng:bổ sung giấc ngủ ngon
Đối tượng sử dụng:người lớn

Sản phẩm tuyệt vời giao hàng nhanh đóng gói cẩn thận đã mua nhiều lần của shop rồi luôn ủng hộ cho shop bán hàng chất lượng"
nguyenhuynhnguyen25,3,Mua hàng màu đen giao màu hồng làm ăn thất vọng😦😦😦
imhuenn,5,"Kết cấu:depd
Độ bền màu:ok
Công dụng:ke matew

cứ tưởng ra tết ms nhận dc nhưng may quá hôm nay đã có rùi, giá rẻ màu lên xinh đầu bút sợi lông đúng như ý mình. mực lên đều bám tốt trên da
5 ⭐️⭐️⭐️⭐️⭐️"
t*****7,5,"Giao hàng hỏa tốc nhanh ngay sau khi đặt, đã mua nhiều lần chất lượng tốt giá cả hợp lý sẽ tiếp tục ủng hộ shop nhé"
r*****2,5,"Bao da có màu sắc đẹp, mỗi thiết kế phần nam châm chưa hay lắm, nhưng dùng vẫn được. Giao hàng nhanh, đóng gói cẩn thận."
_z39jmm6h7,3,Thiệt là rất hóng hàng về luôn mà thấy mấy bạn kia đánh giá cx ổn ai ngờ hàng vè bị lỗi phần cổ mất tiêu bạn mik cx có 1 con nên mới mua ai dè ko như mong đợi mà rẻ thì cx chịu thôi haiz~mấy chổ khác cx lỗi nhưng ít hơn mắt bị méo đường may thì ko đều mà ko đáng kể
nguyenhuyhoang75,5,đóng gói cẩn thận. Hang chuẩn chính hãng. Giao hàng nhanh. dùng ổn. đã mua một lần rồi.yên tâm tốt lắm. Sản xuất tại việt nam. bản 128g mua được giảm giá còn 3.2 triệu.
,1,"Hình ảnh gợi ý: màu đen
Cơ hội thích hợp: lễ hội
Giá trị đồng tiền: tốt

Đến mà không có hộp, nhưng với giá cả thì nó rất tuyệt"
u*****4,5,"Đúng với mô tả:đúng
Màu sắc:hơi thiên về be
Chất liệu:mát

Màu quần cũng không ra màu sữa hẳn đâu mà hơi nghiêng về màu be nhạt ấy ạ, được cái chất vải rất mát luôn, mà ống rộng nữa nên mình mặc vào trông cũng cao tại mình có m5 à"
nkocan,1,Ko biết mua về 0% sạc lại ko vô liên hệ shop thì nói cho qua rồi xong
cttng280,5,"Mùi thơm lắm nha shiper thân thiện nữa nè 
Sài rất êm che khuyết điểm rất tốt kem mịn lắm nè 
Rẻ nữa đáng để mua nhé"
vantran954,2,"Đóng gói + hình thức oke.
TUY NHIÊN, mỗi lần cân lại ra 1 cân nặng khác nhau. Cân vui vui vậy thôi ae."
minhtam05121986,3,Sản phẩm đúng như mô tả như không chui cấm điện như vậy sẽ bất tiện cho người dùng
hngtm491,5,"Mua nhầm 2 cặp, giá rẻ bất ngờ k biết chất lượng ntn, giá này thì cũng sợ chất lượng k tốt. Tặng khây gương trong xịn lắm"
hongngoc18012004,5,"Mùi hương:thơm
Công dụng:làm sạch da
Dành cho da:dầu mụn

Sản phẩm tốt, dùng nhẹ nhàng, đóng gói cẩn thận, chắc chắn, giao hàng nhanh"
kazjpdlz1a,5,"Mùi hương:thơm
Công dụng:dưỡng da
Dành cho da:sạm

Giao hàng nhanh, sản phẩm không bị bóp méo gì. Chưa dùng đến nên chưa biết chất lượng như thế nào"
minhhale96,3,"Đúng với mô tả:sai màu rồi
Chất lượng sản phẩm:tốt

Mình đặt màu trắng màu shop lại giao màu đen là sai màu òi."
tunduy608,2,"Chất lượng sản phẩm:kém

Điều khiển thì dùng được nhưng máy bay sạc pin đầy vẫn không bay đươc điều khiển mà cứ đứng im"
maitrung2294,5,"Công dụng:mát xa
Mùi hương:không

Giống hình ảnh quảng cáo. Máy chạy êm. Để nấc cao như giật điện ý.k chịu dc. Giá rẻ phù hợp. Shop 5sao"
phathong9092,5,
minhanhnguyn149,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:đẹp

Xinh lắm í:)"
nhnngthanh500,2,Nói có cảm ứng mà ko có cảm ứng đc là sao
m*****1,1,"Chất liệu:bò
Đúng với mô tả:không
Màu sắc:khác với hình nhận hàng màu đậm hơn kiểu cũng khác

mua vì nhìn ảnh màu quần với xem fb chuẩn nên đặt hàng nma nhận được kh đúng như ảnh:))"
hatuyen.1008,5,sản phẩm ưng lắm nha thiết kế đẹp có mùi thơm giá còn quá chi là hợp lí
tranha1873,5,"Chất lượng sản phẩm tuyệt vời, shop đóng gói chắc chắn, không có gì để chê ạ, nên mua mn nhé"
kimnguyenbesoo,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

“Tôi rất hạnh phúc với kết quả hiện tại. Tôi đã có trải nghiệm tuyệt vời và được tư vấn cực kỳ nhiệt tình. Đánh giá cao đã quan tâm đến nhu cầu bảo hiểm của tôi và tìm kiếm mức giá tốt nhất. Anh ấy rất trung thực và cực kỳ đáng tin cậy. Cảm ơn bạn”"
trankien145,2,Đc mỗi chức năng lên thẳng mà ko dứt khoát
vnhhuylnguyn,3,Hơi bụi và lắp thiếu ốc. Vừa khui túi bóng bảo vệ thì rơi chốt ra ngoài
nguyenloan_1995,2,
n6fuzoabvs,5,"Chất lượng sản phẩm:tot
Độ tuổi sử dụng:3
Bao bì/Mẫu mã:tot"
minn2401,5,
anhsang97,5,"Chất lượng sản phẩm tuyệt vời, đóng gói rất kĩ. Nói chung ko có gì để chê. Giao hàng siêu nhanh. Rất ok"
93pq8bjrti,5,"Công dụng:Makeup 💅
Độ bền màu:Tốt

Xài của hãng nhiều rùi rất là ưng nhaaa 10 điểm không có nhưng :33 giao nhanh lắm luôn 💝"
huannguyen03,5,"Đóng gói chắc chắn, giao hàng thân thiện. Very good 👍👍👍👍👍 Đã đặt 1 lần dùng tốt nên đặt thêm cái nữa , giao hàng nhanh, đóng gói cẩn thận"
h*****2,5,"Mùi hương:không
Công dụng:dùng hút

Shop giao hàng nhanh. Gói hàng chăc chắn. Giá thành rẻ mà chất lượng. Lần sau sẽ ủng hộ tiếp. Anh đi chơi vui quá em không có tiền mà em à em đi học chưa"
trangchaang45271,5,"Dành cho da:mọi loại da
Mùi hương:không mùi
Công dụng:chống nắng

Sản phẩm dùng tốt. Mua của hãng rất rẻ. Hợp lý hơn mua ngoài mà còn được nhiều quà tặng. Rất đáng dùng"
5p72bnkf9q,5,
n*****5,3,Quần mặc bị xù lông form đẹp nma với giá tiền v mà bị xù lông thì 🙂
ntl09,1,"E đặt 3 con thì giao có 2 con,nhắn tin phản hồi 2 ngày không thèm xem,shop xứng đáng 1 sao thôi ạ.Bảo liên hệ nhưng không hề nhắn giải quyết,bỏ tin nhắn tự động đi,shop tìm nhân viên làm việc cho đàng hoàng đi ạ"
damnguyen016,5,nó hơi chóng mặt
phuongnhi1805,5,
timdentuonglai,1,Cảm ứng gì ấn cả ngày ko được. Mn đừng thấy rẻ mà mua nhé
trithao0814,3,"Màu sắc:đủ màu
Chất liệu:nhựa

Đồng hồ của bé gái, nhìn đẹp dễ thương nhưng mua 3 cái thì hư 1 cái... người ta bình luận mình ko tin mua thử bị hư thật 1 cái"
anh100090,5,Sản phẩm rất Ok. Y như quảng cáo đóng gói cận thận và giao hàng nhanh
vnbah807,1,Hàng ko chất lương khi giao hàng. Một micro ko sử dụng được
d*****n,5,"Đúng với mô tả:oke
Chất lượng sản phẩm:ok

Sản phẩm rẻ, đúng như mô tả, chó nhà mình rất thích, sẽ ủng hộ lại shop"
hieuvanbui,1,"Chất lượng sản phẩm:kém

Sp quá tệ"
q*****g,2,"Remod bấm ít nhạy, máy bay loạn xạ, không điều khiển được."
trucphunw_ng,3,"ảnh mang tính minh hoạ. Loa màu đẹp, nghe hơi rè và chói tai, mic thì lúc kết nối đc lúc k, hay bị ngắt giữa chừng. Nói chung là chỉ đc cái mẫu mã đẹp và màu siêu đẹp thôi mng ạ"
zt0js63149,5,"Đúng với mô tả:Giao hàng nhanh , mẫu mã và màu sắc đúng như khi  đặt hàng  . cho shop 5 sao"
yeho208,5,bóp rất thích tay nhưng lúc mua về mùi hơi ghê nha trông cx cute
vonhung256,5,"Đồng hồ chắc chắn ,dày dặn,có đèn chớp nhìu kiểu,hàng quốc tế nên giao hàng hơi lâu nhưng giá rẻ đợi cũng ko sao"
7ynvlxr3r2,5,"Chất lượng sản phẩm:có chỉ thừa
Bao bì/Mẫu mã:đóng gói cẩn thận
Độ tuổi sử dụng:3 tuổi trở lên

Nhỏ này đẹp lắm hơi bẹo hình bẹo dạng với có chỉ thừa nhưng mà tui kiếm được em nó là giá rẻ nhất rồi🤩🤩"
ngcphmtrn768,5,Form khong quá xuất sắc nhưng vải đẹp và phù hợp với giá tiền
tuvinh070892,5,"Đúng với mô tả:dung mo ta
Màu sắc:kem
Chất liệu:không rõ

Vây mang rất oki. Độ co giãn rất thích hợp, mình đã mang thử thấy rất thích. Ảnh và video chỉ mang tính chất nhận xu. Hàng giao nhanh"
hoadalangtu006,1,"Chất lượng sản phẩm:kém
Đúng với mô tả:sai sự thật!

Dung lượng 128G mà chỉ lưu đc khoản 500MB. Tốc độ ghi chậm vài KB/s. Liên hệ shop thì hok trả lời. A/e nên né shop này ra nhé!"
zsgtrfvbyuj8,5,"Đúng với mô tả:100%
Chất lượng sản phẩm:ok ok ok ok ok

Giao hàng nhanh chóng chât lượng sản phẩm tuyệt vời sẽ ủng hộ lần tới"
h*****9,5,"Công dụng:ke vien moi
Độ bền màu:kha

Bà nào bị thâm viền môi muốn dùng son nhạt màu thì nên mua liền 1 cây nha , che khuyết điểm tốt, với giá này thì k có gì để chê, sẽ mua lại"
h*****e,5,"Màu sắc:vàng, lục
Đúng với mô tả:đúng

Tốt"
kujirawhale,5,"Đúng với mô tả:hơi bịp
Chất liệu:nhựa bền, mặt kính hơi xước
Màu sắc:đenn

Dùng khá thích, vừa tay, hơi khó chỉnh giờ"
olb8evhtxj,5,"Chất liệu:tot
Màu sắc:dep
Đúng với mô tả:dung

siu đẹp lun nha 🥰[QC] Co hoi trung xe MINI PS Bespoke Edition khi chi tieu the UOB tu 2 trieu VND. Chi tiet go.uob.com/MiniPS. Tu choi QC UOB, lien he 1800599921"
tinttuyt649,1,Treo đầu dê bán thịt chó đặt khẩu trang thịnh phát mà lại đổi qua dimico cho khách làm ăn gian lận quá
mw9k2qv5_7,5,"Mẫu mã đa dạng, bé chơi rất thích, rèn luyện kĩ năg cho bé. Ship nhanh, săn sale 55k rẻ hơn mua ngoài 5k 😆"
tuananh0649,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Nên mua khá đẹp vận chuyển nhanh shippe hiền dễ tính ae nên mua nhé kkkkk ảnh là để đẹp Thui"
huyentrang_0106,5,Mình nua của shop mấy lần rồi và lần nào mình cũng ưng vì giao hàng nhanh và bọc hàng cẩn thận.buôn bán có tâm ắt sẽ có nhiều khách.thank shop nhé.sau lại mua tiếp
t*****u,1,"Như lừa đảo bán máy đểu vậy, mua đc 1 tuần thì lỗi ko nhận đc sim. Ra cửa hàng shopdunk xã đàn thì shop báo lỗi do linh kiện nhà sản xuất, nhưng vì mua qua shopee nên shop ko hỗ trợ đổi mới. Dù mua qua shopee hay mua tại cửa hàng thì vẫn là máy mua từ Shopdunk, tại sao lại ko hỗ trợ như vậy? Ba mấy tr chứ có phải mấy trăm nghìn đâu mà shop phủi tay vô trách nhiệm thế?"
thucngao_2107.93,5,"Giao hàng nhanh, hôm đầu tiên uống ngủ rất ngon, mấy hôm sau thì cũng bình thường, đã uống gần 1 tuần, hi vọng hiệu quả"
